member_id,product_id,rating,persona_major,neighbor_major,constraint_major,item_major,item_sub,item_name,context,is_bridge
U047,155,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"라세빌라나 블랙올리브, 370g, 1개","라세빌라나 블랙올리브, 370g, 1개",0
U047,68,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,냉동과일,"망고과육 (냉동), 1개, 500g","망고과육 (냉동), 1개, 500g",0
U047,252,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"오뚜기 옛날사리당면, 100g, 1개","오뚜기 옛날사리당면, 100g, 1개",0
U047,466,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,근채류,"한끼 감자, 350g, 1개","한끼 감자, 350g, 1개",0
U047,526,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,버섯류,"국내산 친환경 동충하초, 170g, 1개","국내산 친환경 동충하초, 170g, 1개",0
U047,471,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,근채류,"[농산물마루] 국내산 무 무우, 1박스, 1kg","[농산물마루] 국내산 무 무우, 1박스, 1kg",0
U047,187,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,육류/해산물/계란,닭/오리/기타,"곰곰 훈제오리 슬라이스 (냉장), 150g, 1개","곰곰 훈제오리 슬라이스 (냉장), 150g, 1개",0
U047,125,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"맑은물에 찐낫또, 45.5g, 2개입, 1개","맑은물에 찐낫또, 45.5g, 2개입, 1개",0
U047,474,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,근채류,"국내산 우엉, 300g, 1개","국내산 우엉, 300g, 1개",0
U047,128,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"정미경키친 매콤무생채, 150g, 1개","정미경키친 매콤무생채, 150g, 1개",0
U047,496,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,근채류,"대파1단-약 900g, 1개","대파1단-약 900g, 1개",1
U047,663,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,음료/유제품,치즈,"서울우유치즈 테이스티 치즈 맛있는, 18g, 10개입, 1개","서울우유치즈 테이스티 치즈 맛있는, 18g, 10개입, 1개",1
U047,687,1,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식용유/기름,"오넛티 땅콩버터 크런치 100%, 80g, 1개","오넛티 땅콩버터 크런치 100%, 80g, 1개",0
U047,69,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,냉동과일,"국산 골드키위 (냉동), 300g, 1개","국산 골드키위 (냉동), 300g, 1개",0
U047,139,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"무치고 국내산 시래기, 500g, 1개","무치고 국내산 시래기, 500g, 1개",0
U047,641,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"고미네 바질시드, 200g, 1개","고미네 바질시드, 200g, 1개",0
U047,688,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"청은에프엔비 건조 코코넛 분말, 400g, 1개","청은에프엔비 건조 코코넛 분말, 400g, 1개",0
U047,379,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과일,"나주배원예농업협동조합 당도선별 신고배, 1개, 550g(1입)","나주배원예농업협동조합 당도선별 신고배, 1개, 550g(1입)",0
U047,101,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"냉장_풀무원 보리 쫄면사리, 150g, 1개","냉장_풀무원 보리 쫄면사리, 150g, 1개",0
U047,515,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,버섯류,"친환경 백색느타리버섯, 1개, 150g","친환경 백색느타리버섯, 1개, 150g",0
U047,55,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,드레싱,"풀무원 발사믹 올리브유 드레싱, 110g, 1개","풀무원 발사믹 올리브유 드레싱, 110g, 1개",0
U047,100,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"고소한 들기름 막국수, 167g, 1개","고소한 들기름 막국수, 167g, 1개",0
U047,156,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김,"광천김 이모카세 1호 김자반, 50g, 1개","광천김 이모카세 1호 김자반, 50g, 1개",1
U047,217,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,빵/케이크/도너츠,"달팡베이커리 프레첼빵 6종, 오리지날 프레첼, 1개, 110g","달팡베이커리 프레첼빵 6종, 오리지날 프레첼, 1개, 110g",0
U047,491,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과채류,"국내산 오이맛 고추, 80g, 1개","국내산 오이맛 고추, 80g, 1개",0
U047,400,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과일,"선우마케팅 미국산 만다린, 1개, 700g","선우마케팅 미국산 만다린, 1개, 700g",0
U047,302,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식초/소금/설탕/향신료,"움트리 계피분, 100g, 1개","움트리 계피분, 100g, 1개",0
U047,419,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과일,"비비수산 열대과일 패션후르츠 1kg, 1개","비비수산 열대과일 패션후르츠 1kg, 1개",0
U047,494,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과채류,"청피망, 1개입, 1개","청피망, 1개입, 1개",0
U047,282,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"곰곰 베이킹 파우더, 170g, 1개","곰곰 베이킹 파우더, 170g, 1개",0
U047,490,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과채류,"타다 바로먹는 스위트콘 옥수수, 600g, 1개","타다 바로먹는 스위트콘 옥수수, 600g, 1개",0
U047,489,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과채류,"[초특가판매]손질한 맷돌호박 늙은호박 전문가 재배 경기포천산, 1개, 냉동1kg","[초특가판매]손질한 맷돌호박 늙은호박 전문가 재배 경기포천산, 1개, 냉동1kg",0
U047,328,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,소스,"청정원 진한 토마토케찹, 300g, 1개","청정원 진한 토마토케찹, 300g, 1개",0
U047,258,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,통조림,"동원 리챔 순살꼬꼬, 200g, 2개","동원 리챔 순살꼬꼬, 200g, 2개",0
U047,684,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식용유/기름,"보뚜 엑스트라버진 아보카도오일 캡슐 30g, 30정, 1개","보뚜 엑스트라버진 아보카도오일 캡슐 30g, 30정, 1개",0
U047,122,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"설래담 더 진한 붉은대게장, 80g, 1개","설래담 더 진한 붉은대게장, 80g, 1개",0
U047,49,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과채류,"국내산 브로콜리, 1개입, 1개","국내산 브로콜리, 1개입, 1개",0
U047,628,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"콘그릿츠 500g 옥수수알갱이 옥수수쌀, 1개","콘그릿츠 500g 옥수수알갱이 옥수수쌀, 1개",0
U047,683,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,음료/유제품,음료/전통주,"우리차 뽕잎차, 800mg, 40개입, 1개","우리차 뽕잎차, 800mg, 40개입, 1개",0
U047,567,1,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,육류/해산물/계란,해산물,"직수입 랍스터테일 4 5oz 100~120g내외 간편한 크레이피쉬테일 간식 안주 버터구이 랍스터꼬리, 1개, 110~120g내외","직수입 랍스터테일 4 5oz 100~120g내외 간편한 크레이피쉬테일 간식 안주 버터구이 랍스터꼬리, 1개, 110~120g내외",0
U047,16,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,음료/유제품,우유,"믈레코비타 3.5% 멸균우유, 250ml, 12개","믈레코비타 3.5% 멸균우유, 250ml, 12개",1
U047,135,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"정성식품 아몬드멸치볶음, 90g, 1개","정성식품 아몬드멸치볶음, 90g, 1개",0
U047,642,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"바른곡물 호라산밀 카무트 튀르키예산, 1kg, 1개","바른곡물 호라산밀 카무트 튀르키예산, 1kg, 1개",0
U047,137,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"[ 배가네 반찬 ] 두부조림, 1개, 180g","[ 배가네 반찬 ] 두부조림, 1개, 180g",1
U047,321,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,장류,"이엔푸드 가쓰오풍 쯔유, 470ml, 1개","이엔푸드 가쓰오풍 쯔유, 470ml, 1개",0
U047,481,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,근채류,"모충 샬롯 험뎅 미니양파 1kg worldfood, 1개","모충 샬롯 험뎅 미니양파 1kg worldfood, 1개",1
U047,314,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식용유/기름,"수입 매운 고추향 기름 고추맛기름 160ml, CJS001-1_고추기름160ml, 1개","수입 매운 고추향 기름 고추맛기름 160ml, CJS001-1_고추기름160ml, 1개",0
U047,340,1,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,소스,"풀무원 정통된장 찌개양념, 130g, 1개","풀무원 정통된장 찌개양념, 130g, 1개",0
U047,112,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"비비고 갓김치, 300g, 1개","비비고 갓김치, 300g, 1개",1
U047,254,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"데체코 링귀니 파스타면, 500g, 1개","데체코 링귀니 파스타면, 500g, 1개",0
U047,503,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,근채류,"1kg 삶은토란줄기 삶은토란대 자숙토란줄기 삶은토란줄기 데친토란줄기 데침토란줄기 식당 업소용 급식 도매, 1개","1kg 삶은토란줄기 삶은토란대 자숙토란줄기 삶은토란줄기 데친토란줄기 데침토란줄기 식당 업소용 급식 도매, 1개",0
U047,520,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,버섯류,"동광한방몰 영지버섯 슬라이스, 30g, 1개","동광한방몰 영지버섯 슬라이스, 30g, 1개",0
U047,640,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"World Pach Foron 파치포론, 1개, 100g","World Pach Foron 파치포론, 1개, 100g",0
U047,267,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"곰곰 중력다목적용 밀가루, 1kg, 1개","곰곰 중력다목적용 밀가루, 1kg, 1개",0
U047,235,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,떡류,"자농의뜨락 영양백설기 (냉동), 50g, 5개입, 1개","자농의뜨락 영양백설기 (냉동), 50g, 5개입, 1개",0
U047,576,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,육류/해산물/계란,해산물,"사랑해어 골뱅이 (냉동), 1개, 500g(소)","사랑해어 골뱅이 (냉동), 1개, 500g(소)",0
U047,116,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"천년의젓갈 명란젓, 150g, 1개","천년의젓갈 명란젓, 150g, 1개",0
U047,516,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,버섯류,"양송이버섯 2개입, 1개","양송이버섯 2개입, 1개",0
U048,690,3,육류/해산물/계란,채소/과일,,가공/편의식/스낵,견과류/건과일/잼/꿀,"마라나타 노 슈가 노 솔트 애디드 피넛 버터 크리미, 454g, 1개","마라나타 노 슈가 노 솔트 애디드 피넛 버터 크리미, 454g, 1개",0
U048,598,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"국내가공 주문진 백진미채, 1개, 100g","국내가공 주문진 백진미채, 1개, 100g",0
U048,12,3,육류/해산물/계란,채소/과일,,음료/유제품,우유,"서울우유 나100% 우유, 500ml, 1개","서울우유 나100% 우유, 500ml, 1개",1
U048,119,4,육류/해산물/계란,채소/과일,,가공/편의식/스낵,김치/젓갈,"한끼애 오징어젓갈, 1개, 100g","한끼애 오징어젓갈, 1개, 100g",0
U048,370,3,육류/해산물/계란,채소/과일,,가공/편의식/스낵,기타가공식,"풀무원 부산어묵 4장, 180g, 1개","풀무원 부산어묵 4장, 180g, 1개",0
U048,171,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,돼지고기,"머리에 땀나는 더 착한 머땀 오돌뼈 160g, 1개","머리에 땀나는 더 착한 머땀 오돌뼈 160g, 1개",0
U048,60,4,육류/해산물/계란,채소/과일,,양념/소스/조미료,드레싱,"이엔푸드 유자 간장 샐러드 드레싱 과일소스, 1개, 470ml","이엔푸드 유자 간장 샐러드 드레싱 과일소스, 1개, 470ml",0
U048,480,4,육류/해산물/계란,채소/과일,,채소/과일,근채류,"국내산 신선하고 싱싱한 깐마늘, 50g, 1개","국내산 신선하고 싱싱한 깐마늘, 50g, 1개",1
U048,432,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,소고기,"팜스토리 국내산 소고기 잡채용 (냉장), 300g, 1개","팜스토리 국내산 소고기 잡채용 (냉장), 300g, 1개",0
U048,180,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,닭/오리/기타,"더미식 순살닭갈비 (냉동), 200g, 1개","더미식 순살닭갈비 (냉동), 200g, 1개",0
U048,170,3,육류/해산물/계란,채소/과일,,육류/해산물/계란,돼지고기,"[신중국식품] 오향돼지귀 150g . 우샹돼지귀 술안주 즉석식품, 1개","[신중국식품] 오향돼지귀 150g . 우샹돼지귀 술안주 즉석식품, 1개",0
U048,81,5,육류/해산물/계란,채소/과일,,쌀/면/떡,즉석식품,"찹쌀한 누룽지, 284g, 1개","찹쌀한 누룽지, 284g, 1개",1
U048,187,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,닭/오리/기타,"곰곰 훈제오리 슬라이스 (냉장), 150g, 1개","곰곰 훈제오리 슬라이스 (냉장), 150g, 1개",0
U048,128,3,육류/해산물/계란,채소/과일,,가공/편의식/스낵,기타가공식,"정미경키친 매콤무생채, 150g, 1개","정미경키친 매콤무생채, 150g, 1개",0
U048,125,4,육류/해산물/계란,채소/과일,,가공/편의식/스낵,기타가공식,"맑은물에 찐낫또, 45.5g, 2개입, 1개","맑은물에 찐낫또, 45.5g, 2개입, 1개",0
U048,127,4,육류/해산물/계란,채소/과일,,가공/편의식/스낵,기타가공식,"[ 배가네 반찬 ] 숙주나물무침, 1개, 130g","[ 배가네 반찬 ] 숙주나물무침, 1개, 130g",0
U048,152,4,육류/해산물/계란,채소/과일,,가공/편의식/스낵,기타가공식,"[B급제품 할인] 델리시아스 케이퍼, 100g, 1개","[B급제품 할인] 델리시아스 케이퍼, 100g, 1개",0
U048,77,3,육류/해산물/계란,채소/과일,,음료/유제품,음료/전통주,"얼티브 프로틴 피스타치오맛, 250ml, 6개","얼티브 프로틴 피스타치오맛, 250ml, 6개",0
U048,435,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,소고기,"맛집의비밀 로스트비프패티 600g(60gx10ea) 햄버거패티 불고기패티 불고기버거, 600g, 1개","맛집의비밀 로스트비프패티 600g(60gx10ea) 햄버거패티 불고기패티 불고기버거, 600g, 1개",0
U048,496,4,육류/해산물/계란,채소/과일,,채소/과일,근채류,"대파1단-약 900g, 1개","대파1단-약 900g, 1개",1
U048,663,5,육류/해산물/계란,채소/과일,,음료/유제품,치즈,"서울우유치즈 테이스티 치즈 맛있는, 18g, 10개입, 1개","서울우유치즈 테이스티 치즈 맛있는, 18g, 10개입, 1개",1
U048,196,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"사조 마일드 참치, 250g, 1개","사조 마일드 참치, 250g, 1개",0
U048,111,4,육류/해산물/계란,채소/과일,,가공/편의식/스낵,김치/젓갈,"종가 시원하고 맛있는 열무김치, 290g, 1개","종가 시원하고 맛있는 열무김치, 290g, 1개",1
U048,601,5,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"마른명태 소 중 대 특 사이즈별 판매 국내건조품 통아찌몰, 1개, 35cm","마른명태 소 중 대 특 사이즈별 판매 국내건조품 통아찌몰, 1개, 35cm",0
U048,194,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"한성기업 새우까스 (냉동), 700g, 1개","한성기업 새우까스 (냉동), 700g, 1개",0
U048,3,3,육류/해산물/계란,채소/과일,,양념/소스/조미료,액젓,"동원 참치액 진, 500g, 1개","동원 참치액 진, 500g, 1개",0
U048,131,3,육류/해산물/계란,채소/과일,,가공/편의식/스낵,기타가공식,"반찬단지 깻잎무침, 120g, 1개","반찬단지 깻잎무침, 120g, 1개",0
U048,502,2,육류/해산물/계란,채소/과일,,채소/과일,잎채소,"의령농산 건강채소 국내산 간편손질야채 아욱 100g), 1개, 아욱 (100g)","의령농산 건강채소 국내산 간편손질야채 아욱 100g), 1개, 아욱 (100g)",0
U048,581,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"여수 건어물 시장 짜지않은 어린이 순살 멸치, 1개, 100g","여수 건어물 시장 짜지않은 어린이 순살 멸치, 1개, 100g",0
U048,110,3,육류/해산물/계란,채소/과일,,가공/편의식/스낵,김치/젓갈,"우리땅에놀던 전라도 알타리 김치, 450g, 1개","우리땅에놀던 전라도 알타리 김치, 450g, 1개",1
U048,291,3,육류/해산물/계란,채소/과일,,양념/소스/조미료,식초/소금/설탕/향신료,"청정원 3년묵은 천일염, 75g, 1개","청정원 3년묵은 천일염, 75g, 1개",0
U048,620,3,육류/해산물/계란,채소/과일,,쌀/면/떡,쌀류,"자연담은 유기농 찹쌀, 250g, 1개","자연담은 유기농 찹쌀, 250g, 1개",0
U048,147,3,육류/해산물/계란,채소/과일,,가공/편의식/스낵,기타가공식,"하선정 국내산무 얇은 슬라이스 단무지 4무, 120g, 1개","하선정 국내산무 얇은 슬라이스 단무지 4무, 120g, 1개",0
U048,239,3,육류/해산물/계란,채소/과일,,가공/편의식/스낵,견과류/건과일/잼/꿀,"가나 카카오 스프레드, 1개, 280g","가나 카카오 스프레드, 1개, 280g",0
U048,558,5,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"홈마카세 초한치 5G (20미) 100g 일식재료 냉동오징어 손질오징어 한치회, 5G 초한치_20미, 1개","홈마카세 초한치 5G (20미) 100g 일식재료 냉동오징어 손질오징어 한치회, 5G 초한치_20미, 1개",0
U048,302,3,육류/해산물/계란,채소/과일,,양념/소스/조미료,식초/소금/설탕/향신료,"움트리 계피분, 100g, 1개","움트리 계피분, 100g, 1개",0
U048,441,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,돼지고기,"유황한돈 냉장 찌개용돼지고기 카레 볶음용, 1개, 300g","유황한돈 냉장 찌개용돼지고기 카레 볶음용, 1개, 300g",0
U048,534,2,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"연어 스테이크 (냉동), 1개, 200g","연어 스테이크 (냉동), 1개, 200g",0
U048,610,5,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"은하수산 포항 구룡포 과메기, 1개, 70g","은하수산 포항 구룡포 과메기, 1개, 70g",0
U048,557,5,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"신선작 손질 솔방울 모양 오징어 (냉동), 1개, 300g","신선작 손질 솔방울 모양 오징어 (냉동), 1개, 300g",0
U048,459,5,육류/해산물/계란,채소/과일,,육류/해산물/계란,닭/오리/기타,"바오바오 수제 캠핑 숙성 프리미엄 양꼬치 구이용 250g 10꼬치 (시즈닝 3종 증정), 1개","바오바오 수제 캠핑 숙성 프리미엄 양꼬치 구이용 250g 10꼬치 (시즈닝 3종 증정), 1개",0
U048,188,3,육류/해산물/계란,채소/과일,,육류/해산물/계란,닭/오리/기타,"품애복 무항생제 인증 추억의 오리로스 (냉동), 450g, 1개","품애복 무항생제 인증 추억의 오리로스 (냉동), 450g, 1개",0
U048,455,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,닭/오리/기타,"곰곰 닭가슴살 오븐 통살구이, 100g, 1개입, 1개","곰곰 닭가슴살 오븐 통살구이, 100g, 1개입, 1개",0
U048,481,5,육류/해산물/계란,채소/과일,,채소/과일,근채류,"모충 샬롯 험뎅 미니양파 1kg worldfood, 1개","모충 샬롯 험뎅 미니양파 1kg worldfood, 1개",1
U048,611,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"녹차로 씻어낸 국산 멍게 (냉장), 120g, 1개","녹차로 씻어낸 국산 멍게 (냉장), 120g, 1개",0
U048,254,5,육류/해산물/계란,채소/과일,,쌀/면/떡,면류,"데체코 링귀니 파스타면, 500g, 1개","데체코 링귀니 파스타면, 500g, 1개",0
U048,538,5,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"절단 명태코다리 (냉동), 1개, 400g","절단 명태코다리 (냉동), 1개, 400g",0
U048,334,3,육류/해산물/계란,채소/과일,,양념/소스/조미료,소스,"폰타나 밀라노 크림치즈 로제 파스타 소스, 150g, 2개","폰타나 밀라노 크림치즈 로제 파스타 소스, 150g, 2개",0
U048,535,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"비비고 삼치구이, 60g, 1팩","비비고 삼치구이, 60g, 1팩",0
U048,536,5,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"해슬로 국내산 참대구 토막 (냉동), 500g, 1개","해슬로 국내산 참대구 토막 (냉동), 500g, 1개",0
U048,458,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,닭/오리/기타,"더킴 양꼬치 양고기 모음, 쯔란 25g, 1개","더킴 양꼬치 양고기 모음, 쯔란 25g, 1개",0
U048,191,5,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"[참맛나푸드] 수제양념황태구이 1마리(230g) / 간편조리 반찬 안주, 1세트","[참맛나푸드] 수제양념황태구이 1마리(230g) / 간편조리 반찬 안주, 1세트",0
U048,174,4,육류/해산물/계란,채소/과일,,가공/편의식/스낵,햄/소시지/베이컨,"청정원 반찬킹 소시지, 160g, 1개","청정원 반찬킹 소시지, 160g, 1개",0
U048,606,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"곰곰 간편한끼 날치알 레드 (냉동), 120g, 1개","곰곰 간편한끼 날치알 레드 (냉동), 120g, 1개",0
U049,413,5,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,과일,"국내산 야생 모과 생모과 건조모과500g수작업 깨끗한 손질 토종 진한향과 맛, 건조모과500g, 1개","국내산 야생 모과 생모과 건조모과500g수작업 깨끗한 손질 토종 진한향과 맛, 건조모과500g, 1개",0
U049,690,4,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,견과류/건과일/잼/꿀,"마라나타 노 슈가 노 솔트 애디드 피넛 버터 크리미, 454g, 1개","마라나타 노 슈가 노 솔트 애디드 피넛 버터 크리미, 454g, 1개",0
U049,637,3,채소/과일,음료/유제품,육류/해산물/계란,쌀/면/떡,곡류/두류,"고미네 퀴노아, 200g, 1개","고미네 퀴노아, 200g, 1개",0
U049,370,3,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,기타가공식,"풀무원 부산어묵 4장, 180g, 1개","풀무원 부산어묵 4장, 180g, 1개",0
U049,518,5,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,버섯류,"친환경 국내산 팽이버섯, 360g, 1개","친환경 국내산 팽이버섯, 360g, 1개",0
U049,12,4,채소/과일,음료/유제품,육류/해산물/계란,음료/유제품,우유,"서울우유 나100% 우유, 500ml, 1개","서울우유 나100% 우유, 500ml, 1개",1
U049,60,3,채소/과일,음료/유제품,육류/해산물/계란,양념/소스/조미료,드레싱,"이엔푸드 유자 간장 샐러드 드레싱 과일소스, 1개, 470ml","이엔푸드 유자 간장 샐러드 드레싱 과일소스, 1개, 470ml",0
U049,484,5,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,과채류,"국내산 백오이, 2개입, 1개","국내산 백오이, 2개입, 1개",0
U049,414,5,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,과일,"유자필700g, 1개","유자필700g, 1개",0
U049,68,5,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,냉동과일,"망고과육 (냉동), 1개, 500g","망고과육 (냉동), 1개, 500g",0
U049,466,5,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,근채류,"한끼 감자, 350g, 1개","한끼 감자, 350g, 1개",0
U049,356,3,채소/과일,음료/유제품,육류/해산물/계란,쌀/면/떡,즉석식품,"바바 올곧 유부우엉 비건김밥 (냉동), 230g, 2개","바바 올곧 유부우엉 비건김밥 (냉동), 230g, 2개",1
U049,210,4,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,빵/케이크/도너츠,"지엔씨푸드 리얼통살 새우 고로케 10개입 (냉동), 300g, 1개","지엔씨푸드 리얼통살 새우 고로케 10개입 (냉동), 300g, 1개",0
U049,526,5,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,버섯류,"국내산 친환경 동충하초, 170g, 1개","국내산 친환경 동충하초, 170g, 1개",0
U049,214,3,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,빵/케이크/도너츠,"롯데햄 동그랑땡, 400g, 1개","롯데햄 동그랑땡, 400g, 1개",0
U049,2,4,채소/과일,음료/유제품,육류/해산물/계란,육류/해산물/계란,두부/유부,"곰곰 만능 순두부, 350g, 1개","곰곰 만능 순두부, 350g, 1개",1
U049,128,3,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,기타가공식,"정미경키친 매콤무생채, 150g, 1개","정미경키친 매콤무생채, 150g, 1개",0
U049,152,3,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,기타가공식,"[B급제품 할인] 델리시아스 케이퍼, 100g, 1개","[B급제품 할인] 델리시아스 케이퍼, 100g, 1개",0
U049,204,1,채소/과일,음료/유제품,육류/해산물/계란,가공/편의식/스낵,만두/떡볶이/순대,"굽네 닭가슴살 갈비맛 만두 6개입 (냉동), 180g, 1개","굽네 닭가슴살 갈비맛 만두 6개입 (냉동), 180g, 1개",0
U049,69,5,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,냉동과일,"국산 골드키위 (냉동), 300g, 1개","국산 골드키위 (냉동), 300g, 1개",0
U049,627,3,채소/과일,음료/유제품,육류/해산물/계란,쌀/면/떡,곡류/두류,"두보식품 꼭곡 국내산 늘보리쌀, 1kg, 1개","두보식품 꼭곡 국내산 늘보리쌀, 1kg, 1개",0
U049,379,5,채소/과일,음료/유제품,육류/해산물/계란,채소/과일,과일,"나주배원예농업협동조합 당도선별 신고배, 1개, 550g(1입)","나주배원예농업협동조합 당도선별 신고배, 1개, 550g(1입)",0
